author_name,degree,eigenvector,betweenness,closeness, npubs, hindex, hindex5y, i10index, i10index5y
"Kumar, Swarun",0.0004,0.0,0.0,0.0004,,31,10,10,11
"Yagan, Osman",0.0004,0.0,0.0,0.0004,86,18,17,28,27
"Phung, James",0.0003,0.0,0.0,0.0005,,,,,
"Li, Yunbo",0.0005,0.0,0.0,0.0395,,,,,
"Menaud, Jean-Marc",0.0005,0.0,0.0,0.0395,,,,,
"Suresh, Lalith",0.0005,0.0,0.0,0.0464,,22,7,7,7
"Menache, Ishai",0.0005,0.0,0.0,0.0464,67,24,21,36,30
"Ciucu, Florin",0.0005,0.0,0.0,0.0464,,76,16,14,23
"Wei, Changzheng",0.0005,0.0,0.0,0.0364,,,,,
"Li, Weigang",0.0005,0.0,0.0,0.0364,,,,,
"Yu, Ping",0.0005,0.0,0.0,0.0364,,,,,
"Mautz, Dominik",0.0004,0.0,0.0,0.0004,,,,,
"Ye, Wei",0.0004,0.0,0.0,0.0004,,,,,
"Plant, Claudia",0.0004,0.0,0.0,0.0004,117,16,16,32,27
"Böhm, Christian",0.0004,0.0,0.0,0.0004,169,38,26,76,56
"Bhalachandra, Sridutt",0.0004,0.0,0.0,0.0017,13,5,5,2,2
"Porterfield, Allan",0.0004,0.0,0.0,0.0017,,,,,
"Prins, Jan",0.0004,0.0,0.0,0.0017,187,38,27,74,45
"Su, Shubin",0.0013,0.0,0.0,0.0013,,,,,
"Xiao, Limin",0.0013,0.0,0.0,0.0013,,,,,
"Zhang, Zhoujie",0.0013,0.0,0.0,0.0013,,,,,
"Gu, Fei",0.0013,0.0,0.0,0.0013,15,2,2,0,0
"Ruan, Li",0.0013,0.0,0.0,0.0013,10,7,7,6,6
"Li, Shupan",0.0013,0.0,0.0,0.0013,,,,,
"He, Zhenxue",0.0013,0.0,0.0,0.0013,,,,,
"Huo, Zhisheng",0.0013,0.0,0.0,0.0013,,,,,
"Yan, Baicheng",0.0013,0.0,0.0,0.0013,,,,,
"Wang, Haitao",0.0013,0.0,0.0,0.0013,,,,,
"Liu, Shaobo",0.0013,0.0,0.0,0.0013,,,,,
"Kim, Jung Hyun",0.0004,0.0,0.0,0.0004,11,4,4,3,3
"Li, Mao-Lin",0.0004,0.0,0.0,0.0004,,,,,
"Candan, K. Selçuk",0.0004,0.0,0.0,0.0004,330,36,23,107,47
"Sapino, Maria Luisa",0.0004,0.0,0.0,0.0004,144,20,13,35,17
"Luo, Hao",0.0003,0.0,0.0,0.0004,573,31,23,72,47
"Iannucci, Stefano",0.0007,0.0,0.0,0.0007,13,5,5,5,4
"Kholidy, Hisham A.",0.0007,0.0,0.0,0.0007,34,8,7,6,4
"Ghimire, Amrita Dhakal",0.0007,0.0,0.0,0.0007,2,0,0,0,0
"Jia, Rui",0.0007,0.0,0.0,0.0007,,,,,
"Abdelwahed, Sherif",0.0007,0.0,0.0,0.0007,179,23,16,58,29
"Banicescu, Ioana",0.0007,0.0,0.0,0.0007,,,,140,16
"Smith, Adam D.",0.0003,0.0,0.0,0.0003,,,,,
"Thakurta, Abhradeep",0.0003,0.0,0.0,0.0003,32,11,11,12,12
"Upadhyay, Jalaj",0.0003,0.0,0.0,0.0003,17,5,5,2,2
"Liu, Yutao",0.0007,0.0,0.0,0.0401,9,6,6,4,4
"Shi, Peitao",0.0007,0.0,0.0,0.0401,,,,,
"Wang, Xinran",0.0007,0.0,0.0,0.0401,,,,,
"Ramezani, Morteza",0.0005,0.0,0.0,0.0473,,,,,
"Elyasi, Nima",0.0008,0.0,0.0,0.0493,,2,1,1,0
"Petrides, Panayiotis",0.0001,0.0,0.0,0.0001,10,3,3,1,1
"Trancoso, Pedro",0.0001,0.0,0.0,0.0001,97,17,12,27,16
"Marx, Alexander",0.0001,0.0,0.0,0.0003,3,1,1,0,0
"Ceballos, Germán",0.0004,0.0,0.0,0.0006,,,,,
"Chang, Kenneth",0.0005,0.0,0.0,0.0418,,,,,
"Bel, Oceane",0.0005,0.0,0.0,0.0418,1,1,1,0,0
"Miller, Ethan L.",0.0005,0.0,0.0,0.0418,300,45,33,115,75
"Long, Darrell D. E.",0.0005,0.0,0.0,0.0418,308,50,31,159,84
"Das, Arghya Kusum",0.0009,0.0,0.0,0.0013,,,,,
"Hong, Jae-Ki",0.0009,0.0,0.0,0.0013,,,,,
"Goswami, Sayan",0.0009,0.0,0.0,0.0013,,,,,
"Platania, Richard",0.0009,0.0,0.0,0.0013,,,,,
"Chang, Wooseok",0.0009,0.0,0.0,0.0013,,,,,
"Chandrasekar, Kavitha",0.0004,0.0,0.0,0.0358,11,5,4,1,1
"Firestone, Daniel",0.0,0.0,0.0,0.0,3,1,1,1,1
"Li, Guoliang",0.0012,0.0,0.0,0.0334,172,32,31,81,69
"Chai, Chengliang",0.0012,0.0,0.0,0.0334,2,2,2,1,1
"Fan, Ju",0.0012,0.0,0.0,0.0334,,26,10,10,10
"Weng, Xueping",0.0012,0.0,0.0,0.0334,,,,,
"Zheng, Yudian",0.0012,0.0,0.0,0.0334,12,4,4,4,4
"Li, Yuanbing",0.0012,0.0,0.0,0.0334,,,,,
"Yu, Xiang",0.0012,0.0,0.0,0.0334,,,,,
"Zhang, Xiaohang",0.0012,0.0,0.0,0.0334,,,,,
"Gueron, Shay",0.0001,0.0,0.0,0.0002,210,28,24,51,40
"Ren, Chuangang",0.0003,0.0,0.0,0.0003,10,8,8,8,8
"Zhu, Sencun",0.0003,0.0,0.0,0.0003,154,40,33,84,68
"Dimic, Vladimir",0.0004,0.0,0.0,0.0318,,,,,
"Srinivasan, Venkatesh",0.0003,0.0,0.0,0.0004,8,4,4,1,1
"Vartanian, Ara",0.0003,0.0,0.0,0.0004,1,0,0,0,0
"Chothia, Zaheer",0.0004,0.0,0.0,0.0308,,,,,
"Liagouris, John",0.0004,0.0,0.0,0.0308,14,5,4,2,2
"Dimitrova, Desislava C.",0.0004,0.0,0.0,0.0308,,,,,
"Hale, Kyle C.",0.0003,0.0,0.0,0.0003,,,,,
"Hetland, Conor",0.0003,0.0,0.0,0.0003,,,,,
"Dinda, Peter A.",0.0003,0.0,0.0,0.0003,,,,,
"Bhartia, Apurv",0.0008,0.0,0.0,0.0352,16,7,7,7,7
"Wang, Feng",0.0008,0.0,0.0,0.0352,,,,,
"Pallas, Derrick",0.0008,0.0,0.0,0.0352,,,,,
"Musaloiu-E, Raluca",0.0008,0.0,0.0,0.0352,,,,,
"Lai, Tsung-Te",0.0008,0.0,0.0,0.0352,,,,,
"Ma, Hao",0.0008,0.0,0.0,0.0352,,,,,
"Siakavaras, Dimitrios",0.0004,0.0,0.0,0.0004,,,,,
"Nikas, Konstantinos",0.0004,0.0,0.0,0.0004,15,6,6,3,1
"Wang, Yingrui",0.0003,0.0,0.0,0.0003,,,,,
"Li, Leisheng",0.0003,0.0,0.0,0.0003,,,,,
"Tian, Rong",0.0003,0.0,0.0,0.0003,,,,,
"Yang, Wenbo",0.0008,0.0,0.0,0.0014,27,4,3,2,2
"Zhang, Yuanyuan",0.0008,0.0,0.0,0.0014,40,6,4,0,0
"Li, Juanru",0.0008,0.0,0.0,0.0014,433,30,25,124,93
"Liu, Hui",0.0008,0.0,0.0,0.0014,227,50,28,109,65
"Zhang, Yueheng",0.0008,0.0,0.0,0.0014,,,,,
"Gu, Dawu",0.0008,0.0,0.0,0.0014,,,,,
"Sourouri, Mohammed",0.0008,0.0,0.0,0.0032,14,4,4,3,3
"Raknes, Espen Birger",0.0008,0.0,0.0,0.0032,26,5,5,3,3
"Reissmann, Nico",0.0008,0.0,0.0,0.0032,5,2,2,0,0
"Langguth, Johannes",0.0008,0.0,0.0,0.0032,26,6,6,3,3
"Kjeldsberg, Per Gunnar",0.0008,0.0,0.0,0.0032,56,14,7,18,5
"Uphoff, Carsten",0.0008,0.0,0.0,0.0008,,,,,
"Rettenberger, Sebastian",0.0008,0.0,0.0,0.0008,,,,,
"Bader, Michael",0.0008,0.0,0.0,0.0008,,,,,
"Madden, Elizabeth H.",0.0008,0.0,0.0,0.0008,37,4,4,2,2
"Ulrich, Thomas",0.0008,0.0,0.0,0.0008,,,,,
"Wollherr, Stephanie",0.0008,0.0,0.0,0.0008,13,0,0,0,0
"Gabriel, Alice-Agnes",0.0008,0.0,0.0,0.0008,60,7,7,7,7
"Wang, Yushun",0.0009,0.0,0.0,0.0009,,,,,
"Madi, Taous",0.0009,0.0,0.0,0.0009,,,,,
"Majumdar, Suryadipta",0.0009,0.0,0.0,0.0009,,,,,
"Jarraya, Yosr",0.0009,0.0,0.0,0.0009,37,7,7,7,7
"Alimohammadifar, Amir",0.0009,0.0,0.0,0.0009,,,,,
"Pourzandi, Makan",0.0009,0.0,0.0,0.0009,97,12,10,18,12
"Wang, Lingyu",0.0009,0.0,0.0,0.0009,162,26,21,52,41
"Debbabi, Mourad",0.0009,0.0,0.0,0.0009,338,29,23,95,59
"Kotaru, Manikanta",0.0003,0.0,0.0,0.0004,,,,,
"Xu, Weitao",0.0008,0.0,0.0,0.0008,420,22,19,53,41
"Lan, Guohao",0.0008,0.0,0.0,0.0008,5,2,2,0,0
"Lin, Qi",0.0008,0.0,0.0,0.0008,,,,,
"Khalifa, Sara",0.0008,0.0,0.0,0.0008,20,5,5,4,4
"Bergmann, Neil W.",0.0008,0.0,0.0,0.0008,,,,,
"Hassan, Mahbub",0.0008,0.0,0.0,0.0008,214,22,16,55,31
"Hu, Wen",0.0008,0.0,0.0,0.0008,,,,,
"Allodi, Luca",0.0,0.0,0.0,0.0,31,6,6,6,6
"Yasudo, Ryota",0.0005,0.0,0.0,0.0284,3,1,1,0,0
"Nakano, Koji",0.0005,0.0,0.0,0.0284,,259,29,18,75
"Haque, Waqar",0.0003,0.0,0.0,0.0003,,,,,
"Fontaine, Matthew",0.0003,0.0,0.0,0.0003,1,1,1,0,0
"Vezina, Adam",0.0003,0.0,0.0,0.0003,,,,,
"Vilanova, Lluís",0.0005,0.0,0.0,0.0318,,,,,
"Wang, Binfeng",0.0004,0.0,0.0,0.0004,,,,,
"Su, Jinshu",0.0004,0.0,0.0,0.0004,328,20,17,47,37
"Li, Junnan",0.0004,0.0,0.0,0.0004,1,0,0,0,0
"Han, Biao",0.0004,0.0,0.0,0.0004,,,,,
"Kaufmann, Michael",0.0001,0.0,0.0,0.0006,3,2,2,0,0
"Henriksen, Troels",0.0005,0.0,0.0,0.0005,9,4,4,1,1
"Serup, Niels G. W.",0.0005,0.0,0.0,0.0005,,,,,
"Elsman, Martin",0.0005,0.0,0.0,0.0005,44,12,7,14,3
"Henglein, Fritz",0.0005,0.0,0.0,0.0005,107,23,10,38,13
"Oancea, Cosmin E.",0.0005,0.0,0.0,0.0005,,,,,
"Idris, Muhammad",0.0003,0.0,0.0,0.0003,14,6,6,4,4
"Ugarte, Martín",0.0003,0.0,0.0,0.0003,,,,,
"Vansummeren, Stijn",0.0003,0.0,0.0,0.0003,70,18,15,31,25
"Kasiviswanathan, Shiva Prasad",0.0003,0.0,0.0,0.0003,,,,,
"Nissim, Kobbi",0.0003,0.0,0.0,0.0003,91,32,27,50,42
"Jin, Hongxia",0.0003,0.0,0.0,0.0003,,,,,
"Altayeva, Aigerim Bakatkaliyevna",0.0004,0.0,0.0,0.0004,,,,,
"Omarov, Batyrkhan",0.0004,0.0,0.0,0.0004,16,5,5,0,0
"Giyenko, Andrey",0.0004,0.0,0.0,0.0004,,,,,
"Cho, Young-Im",0.0004,0.0,0.0,0.0004,,,,,
"Kaur, Sawinder",0.0003,0.0,0.0,0.0004,,,,,
"Loch, Adrian",0.0007,0.0,0.0,0.0007,49,6,6,4,4
"Assasa, Hany",0.0007,0.0,0.0,0.0007,8,2,2,0,0
"Palacios, Joan",0.0007,0.0,0.0,0.0007,9,3,3,2,2
"Widmer, Jörg",0.0007,0.0,0.0,0.0007,,,,,
"Suys, Hans",0.0007,0.0,0.0,0.0007,,,,,
"Debaillie, Björn",0.0007,0.0,0.0,0.0007,65,19,15,27,22
"Wright, Andrew",0.0004,0.0,0.0,0.0252,,,,,
"Papakonstantinou, Alexandros",0.0004,0.0,0.0,0.0252,,,,,
"Giroux, Olivier",0.0004,0.0,0.0,0.0252,,,,,
"Song, Wonjun",0.0008,0.0,0.0,0.043,,,,,
"Jung, Hyungjoon",0.0008,0.0,0.0,0.043,,,,,
"Chung, Jongwook",0.0008,0.0,0.0,0.043,,,,,
"Giacomo, Francesco Di",0.0005,0.0,0.0,0.0005,,,,,
"Abbadi, Mohamed",0.0005,0.0,0.0,0.0005,,,,,
"Cortesi, Agostino",0.0005,0.0,0.0,0.0005,193,25,14,49,20
"Spronck, Pieter",0.0005,0.0,0.0,0.0005,172,27,22,53,37
"Maggiore, Giuseppe",0.0005,0.0,0.0,0.0005,,,,,
"Araujo, Miguel",0.0003,0.0,0.0,0.0014,,,,,
"Ribeiro, Pedro",0.0003,0.0,0.0,0.0014,,,,,
"Guidotti, Riccardo",0.0005,0.0,0.0,0.0005,29,4,4,0,0
"Monreale, Anna",0.0005,0.0,0.0,0.0005,61,17,16,22,22
"Nanni, Mirco",0.0005,0.0,0.0,0.0005,,104,21,15,37
"Giannotti, Fosca",0.0005,0.0,0.0,0.0005,265,37,28,103,78
"Pedreschi, Dino",0.0005,0.0,0.0,0.0005,300,41,29,110,78
"Im, Jaeseong",0.0005,0.0,0.0,0.0005,,,,,
"Kim, Jongyul",0.0005,0.0,0.0,0.0005,,,,,
"Kim, Jonguk",0.0005,0.0,0.0,0.0005,,,,,
"Jin, Seongwook",0.0005,0.0,0.0,0.0005,11,6,6,6,6
"Maeng, Seung Ryoul",0.0005,0.0,0.0,0.0005,,,,,
"Santhiar, Anirudh",0.0001,0.0,0.0,0.0001,,,,,
"Kanade, Aditya",0.0001,0.0,0.0,0.0001,32,9,8,9,7
"Henrio, Ludovic",0.0001,0.0,0.0,0.0003,107,16,12,39,18
"Xiong, Haoyi",0.0005,0.0,0.0,0.036,44,15,15,17,17
"Bian, Jiang",0.0005,0.0,0.0,0.036,45,16,15,19,19
"Guo, Zhishan",0.0005,0.0,0.0,0.036,47,11,10,12,11
"Wei, Qingsong",0.0007,0.0,0.0,0.0013,60,9,8,9,8
"Wang, Chundong",0.0007,0.0,0.0,0.0013,19,7,7,7,7
"Chen, Cheng",0.0007,0.0,0.0,0.0013,18,6,5,4,4
"Yang, Yechao",0.0007,0.0,0.0,0.0013,,,,,
"Xue, Mingdi",0.0007,0.0,0.0,0.0013,,,,,
"Ganesan, Pradeep",0.0003,0.0,0.0,0.0003,,,,,
"Pérez, Josep M.",0.0004,0.0,0.0,0.0364,,,,,
"Beltran, Vicenç",0.0004,0.0,0.0,0.0364,59,15,10,18,10
"Quinn, Heather M.",0.0009,0.0,0.0,0.0356,,,,,
"Koren, Israel",0.0009,0.0,0.0,0.0356,350,41,22,145,64
"Lahiri, Kanishka",0.0001,0.0,0.0,0.0001,49,24,14,32,20
"Kunnoth, Subhash",0.0001,0.0,0.0,0.0001,,,,,
"Lim, Yeon-Sup",0.0004,0.0,0.0,0.0008,21,11,11,11,11
"Nahum, Erich M.",0.0004,0.0,0.0,0.0008,,,,,
"Gibbens, Richard J.",0.0004,0.0,0.0,0.0008,,,,,
"Faverge, Mathieu",0.0004,0.0,0.0,0.0332,65,15,15,20,18
"Li, Luyu",0.0005,0.0,0.0,0.0012,,,,,
"Ji, Houxiang",0.0005,0.0,0.0,0.0012,,,,,
"Wu, Chentao",0.0005,0.0,0.0,0.0012,33,5,5,5,5
"Li, Jie",0.0005,0.0,0.0,0.0012,,,,,
"Suzuki, Yusuke",0.0004,0.0,0.0,0.0004,3,2,2,1,1
"Yamada, Hiroshi",0.0004,0.0,0.0,0.0004,,,,,
"Kato, Shinpei",0.0004,0.0,0.0,0.0004,125,24,21,38,33
"Kono, Kenji",0.0004,0.0,0.0,0.0004,151,15,8,22,8
"Ouwehand, Chris",0.0009,0.0,0.0,0.0368,,,,,
"Warszawski, Todd",0.0001,0.0,0.0,0.025,,,,,
"Zhang, Xiuxia",0.0007,0.0,0.0,0.0009,11,3,3,0,0
"Xue, Shuangbai",0.0007,0.0,0.0,0.0009,,,,,
"Li, Jiajia",0.0007,0.0,0.0,0.0009,,7,4,3,2
"Zhou, Ke-Ren",0.0007,0.0,0.0,0.0009,,,,,
"Chen, Mingyu",0.0007,0.0,0.0,0.0009,127,15,11,23,14
"Schlinker, Brandon",0.0012,0.0,0.0,0.0442,11,6,6,5,5
"Kim, Hyojeong",0.0012,0.0,0.0,0.0442,,,,,
"Cui, Timothy",0.0012,0.0,0.0,0.0442,,,,,
"Katz-Bassett, Ethan",0.0012,0.0,0.0,0.0442,49,20,20,30,30
"Cunha, Ítalo S.",0.0012,0.0,0.0,0.0442,,,,,
"Quinn, James",0.0012,0.0,0.0,0.0442,,,,,
"Hasan, Saif",0.0012,0.0,0.0,0.0442,,,,,
"Zheng, Xinnian",0.0003,0.0,0.0,0.041,7,2,2,0,0
"Wang, Zhigang",0.0005,0.0,0.0,0.0005,,,,,
"Gao, Lixin",0.0005,0.0,0.0,0.0005,,689,48,35,198
"Gu, Yu",0.0005,0.0,0.0,0.0005,108,14,11,21,12
"Bao, Yubin",0.0005,0.0,0.0,0.0005,,,,,
"Yu, Ge",0.0005,0.0,0.0,0.0005,,,,,
"Ben-Basat, Ran",0.0005,0.0,0.0,0.0005,,,,,
"Einziger, Gil",0.0005,0.0,0.0,0.0005,18,6,6,3,3
"Friedman, Roy",0.0005,0.0,0.0,0.0005,204,32,15,75,21
"Luizelli, Marcelo Caggiani",0.0005,0.0,0.0,0.0005,20,3,3,3,3
"Waisbard, Erez",0.0005,0.0,0.0,0.0005,,,,,
"Li, Zengxiang",0.0008,0.0,0.0,0.001,,,,,
"Zhang, Bowen",0.0008,0.0,0.0,0.001,,,,,
"Ren, Shen",0.0008,0.0,0.0,0.001,,,,,
"Liu, Yong",0.0008,0.0,0.0,0.001,10,6,6,6,6
"Goh, Rick Siow Mong",0.0008,0.0,0.0,0.001,91,13,12,15,14
"Mohan, Gurusamy",0.0008,0.0,0.0,0.001,,,,,
"Kim, Jinchun",0.0007,0.0,0.0,0.0428,5,3,3,1,1
"Teran, Elvira",0.0007,0.0,0.0,0.0428,,2,0,0,0
"Gratz, Paul",0.0007,0.0,0.0,0.0428,,,,,
"Jiménez, Daniel A.",0.0007,0.0,0.0,0.0428,,,,,
"Pugsley, Seth H.",0.0007,0.0,0.0,0.0428,26,8,7,6,6
"Xun, Guangxu",0.0005,0.0,0.0,0.0005,,11,3,3,0
"Jha, Kishlay",0.0005,0.0,0.0,0.0005,5,1,1,0,0
"Gopalakrishnan, Vishrawas",0.0005,0.0,0.0,0.0005,17,4,4,0,0
"Li, Yaliang",0.0005,0.0,0.0,0.0005,,22,9,9,9
"Zhang, Aidong",0.0005,0.0,0.0,0.0005,,,830,40,26
"Elnawawy, Hussein",0.0004,0.0,0.0,0.0355,,,,,
"Alshboul, Mohammad",0.0004,0.0,0.0,0.0355,2,1,1,0,0
"Leuschner, Linda",0.0007,0.0,0.0,0.0037,,,,,
"Küttler, Martin",0.0007,0.0,0.0,0.0037,,,,,
"Stumpf, Tobias",0.0007,0.0,0.0,0.0037,,,,,
"Baier, Christel",0.0007,0.0,0.0,0.0037,217,39,26,111,65
"Klüppelholz, Sascha",0.0007,0.0,0.0,0.0037,48,12,11,16,12
"Labernia, Fabien",0.0005,0.0,0.0,0.0005,9,2,2,0,0
"Zanuttini, Bruno",0.0005,0.0,0.0,0.0005,,,,,
"Mayag, Brice",0.0005,0.0,0.0,0.0005,,,,,
"Yger, Florian",0.0005,0.0,0.0,0.0005,28,8,8,8,8
"Atif, Jamal",0.0005,0.0,0.0,0.0005,,,,,
"Moreira, Rubens E. A.",0.0003,0.0,0.0,0.0004,,,,,
"Collange, Sylvain",0.0003,0.0,0.0,0.0004,63,12,11,16,11
"Tesser, Rafael Keller",0.0005,0.0,0.0,0.0346,,,,,
"Schnorr, Lucas Mello",0.0005,0.0,0.0,0.0346,100,11,9,13,9
"Legrand, Arnaud",0.0015,0.0,0.0007,0.0367,,,179,24,18
"Dupros, Fabrice",0.0005,0.0,0.0,0.0346,,,,,
"Nie, Bin",0.0007,0.0,0.0,0.041,3,2,2,1,1
"Xue, Ji",0.0007,0.0,0.0,0.041,9,3,3,1,1
"Smirni, Evgenia",0.0007,0.0,0.0,0.041,,,188,34,21
"Park, Jongse",0.0007,0.0,0.0,0.0007,20,9,9,9,9
"Sharma, Hardik",0.0007,0.0,0.0,0.0007,9,3,3,2,2
"Kim, Joon Kyung",0.0007,0.0,0.0,0.0007,2,2,2,1,1
"Olds, Preston",0.0007,0.0,0.0,0.0007,,,,,
"Esmaeilzadeh, Hadi",0.0007,0.0,0.0,0.0007,,,87,17,16
"Alian, Mohammad",0.0009,0.0,0.0,0.0487,,2,0,0,0
"Abulila, Ahmed H. M. O.",0.0005,0.0,0.0,0.0486,,,,,
"Jindal, Lokesh",0.0005,0.0,0.0,0.0486,,,,,
"Kim, Daehoon",0.0009,0.0,0.0,0.0487,,7,3,3,2
"Sheikh, Hafiz Fahad",0.0004,0.0,0.0,0.0004,16,6,6,5,4
"Ahmad, Ishfaq",0.0004,0.0,0.0,0.0004,793,49,32,168,89
"Arshad, Sheheryar",0.0004,0.0,0.0,0.0004,,,,,
"Aved, Alex",0.0004,0.0,0.0,0.0004,,,,,
"Li, Chen",0.0005,0.0,0.0,0.0387,,,,,
"Lu, Zhonghua",0.0005,0.0,0.0,0.0387,,,,,
"Hu, Yonghong",0.0005,0.0,0.0,0.0387,,,,,
"Wang, Jue",0.0005,0.0,0.0,0.0387,,,,,
"Rahman, Md Shafayat",0.0007,0.0,0.0,0.0343,,,,,
"Lang, Mike",0.0007,0.0,0.0,0.0343,,,,,
"Jeong, Kyuho",0.0003,0.0,0.0,0.0003,6,2,2,0,0
"Figueiredo, Renato J. O.",0.0003,0.0,0.0,0.0003,,,,,
"Ichikawa, Kohei",0.0003,0.0,0.0,0.0003,118,7,7,4,1
"Mariani, Giovanni",0.0004,0.0,0.0,0.0004,41,11,10,12,10
"Anghel, Andreea",0.0004,0.0,0.0,0.0004,20,5,5,1,1
"Jongerius, Rik",0.0004,0.0,0.0,0.0004,22,5,5,1,1
"Dittmann, Gero",0.0004,0.0,0.0,0.0004,40,8,6,6,4
"Jiang, Lijuan",0.0011,0.0,0.0,0.0435,,,,,
"Sun, Qiao",0.0011,0.0,0.0,0.0435,,,,,
"Lin, Rongfen",0.0011,0.0,0.0,0.0435,,,,,
"Jiang, Wen",0.0005,0.0,0.0,0.0005,,,,,
"Deng, Yuhui",0.0005,0.0,0.0,0.0005,84,13,12,15,14
"Meng, Xiaohua",0.0005,0.0,0.0,0.0005,,,,,
"Hu, Cheng",0.0005,0.0,0.0,0.0005,,,,,
"Zhou, Yongtao",0.0005,0.0,0.0,0.0005,,,,,
"Song, Han",0.0008,0.0,0.0,0.0008,,,,,
"Zhu, Yongxin",0.0008,0.0,0.0,0.0008,226,16,14,28,21
"Hou, Junjie",0.0008,0.0,0.0,0.0008,,,,,
"Wu, Han",0.0008,0.0,0.0,0.0008,,,,,
"Wang, Qian",0.0008,0.0,0.0,0.0008,,,,,
"Qiu, Meikang",0.0008,0.0,0.0,0.0008,362,35,34,108,103
"Park, Gyuyoung",0.0009,0.0,0.0,0.0489,,,,,
"Rawat, Sanjay",0.0007,0.0,0.0,0.0337,44,12,10,14,10
"Jain, Vivek",0.0007,0.0,0.0,0.0337,,,,,
"Kumar, Ashish",0.0007,0.0,0.0,0.0337,,,,,
"Cojocar, Lucian",0.0007,0.0,0.0,0.0337,5,2,2,1,1
"Schlaipfer, Matthias",0.0004,0.0,0.0,0.0004,4,2,2,0,0
"Rajan, Kaushik",0.0004,0.0,0.0,0.0004,,,,,
"Lal, Akash",0.0004,0.0,0.0,0.0004,96,19,16,30,25
"Samak, Malavika",0.0004,0.0,0.0,0.0004,7,4,4,4,4
"Xu, Hao",0.0005,0.0,0.0,0.041,,,,,
"Pan, Hao",0.0004,0.0,0.0,0.0411,,,,,
"Xue, Guangtao",0.0004,0.0,0.0,0.0411,90,17,14,23,19
"Martinez, Ashlie",0.0001,0.0,0.0,0.0441,5,5,5,5,5
"Wang, Youshi",0.0007,0.0,0.0,0.0338,4,2,2,0,0
"Zhang, Fa",0.0007,0.0,0.0,0.0338,20,13,12,16,15
"Wang, Rui",0.0007,0.0,0.0,0.0338,,,,,
"Chunduri, Sudheer",0.0008,0.0,0.0,0.0335,15,4,4,2,1
"Harms, Kevin",0.0008,0.0,0.0,0.0335,27,9,9,7,7
"Morozov, Vitali A.",0.0008,0.0,0.0,0.0335,,,,,
"Oshin, Samuel",0.0008,0.0,0.0,0.0335,,,,,
"Cherukuri, Naveen",0.0008,0.0,0.0,0.0335,,,,,
"Kumaran, Kalyan",0.0008,0.0,0.0,0.0335,34,11,10,11,10
"Quoc, Do Le",0.0008,0.0,0.0,0.0383,,11,5,5,2
"Beck, Martin",0.0007,0.0,0.0,0.0381,58,29,27,44,42
"Strufe, Thorsten",0.0008,0.0,0.0,0.0383,,,,,
"Badiei, Masoud",0.0005,0.0,0.0,0.0006,14,4,4,2,2
"Zhan, Xin",0.0005,0.0,0.0,0.0006,9,3,3,1,1
"Li, Na",0.0005,0.0,0.0,0.0006,46,17,17,24,24
"Zheng, Kuangyu",0.0003,0.0,0.0,0.0006,11,4,4,2,1
"Guo, Jiayang",0.0004,0.0,0.0,0.0357,,,,,
"Hu, Yiming",0.0004,0.0,0.0,0.0357,,,,,
"Clarkson, James",0.0007,0.0,0.0,0.0012,,,,,
"Mawer, John",0.0007,0.0,0.0,0.0012,10,3,3,2,2
"Rosenfeld, Viktor",0.0004,0.0,0.0,0.0014,4,2,2,0,0
"Müller, René",0.0021,0.0,0.0,0.0021,,,,,
"Tözün, Pinar",0.0021,0.0,0.0,0.0021,,,,,
"Seidel, Eric L.",0.0005,0.0,0.0,0.0401,18,7,6,4,4
"Sibghat, Huma",0.0005,0.0,0.0,0.0401,,,,,
"Weimer, Westley",0.0005,0.0,0.0,0.0401,127,42,38,67,63
"Zhang, Kaiwen",0.0004,0.0,0.0,0.0006,37,7,7,7,7
"Sadoghi, Mohammad",0.0004,0.0,0.0,0.0006,,78,14,13,18
"Muthusamy, Vinod",0.0004,0.0,0.0,0.0006,85,19,15,26,21
"Hwang, Chanyou",0.0008,0.0,0.0,0.0008,12,4,4,3,3
"Pushp, Saumay",0.0008,0.0,0.0,0.0008,,,,,
"Koh, Changyoung",0.0008,0.0,0.0,0.0008,,,,,
"Yoon, Jungpil",0.0008,0.0,0.0,0.0008,,,,,
"Liu, Yunxin",0.0008,0.0,0.0,0.0008,71,18,16,28,25
"Choi, Seungpyo",0.0008,0.0,0.0,0.0008,,,,,
"Song, Junehwa",0.0008,0.0,0.0,0.0008,286,31,20,67,46
"Lei, Lingguang",0.0008,0.0,0.0,0.0008,,,,,
"He, Yi",0.0008,0.0,0.0,0.0008,,,,,
"Sun, Kun",0.0008,0.0,0.0,0.0008,60,18,18,25,25
"Jing, Jiwu",0.0008,0.0,0.0,0.0008,,,,,
"Wang, Yuewu",0.0008,0.0,0.0,0.0008,,,,,
"Li, Qi",0.0008,0.0,0.0,0.0008,,,,,
"Weng, Jian",0.0008,0.0,0.0,0.0008,138,21,20,37,34
"Breuer, Alexander",0.0003,0.0,0.0,0.0003,,26,6,6,4
"Heinecke, Alexander",0.0003,0.0,0.0,0.0003,,72,16,16,19
"Cui, Yifeng",0.0003,0.0,0.0,0.0003,,,,,
"Clauss, Philippe",0.0003,0.0,0.0,0.0003,76,16,13,22,15
"Altintas, Ervin",0.0003,0.0,0.0,0.0003,,,,,
"Kuhn, Matthieu",0.0003,0.0,0.0,0.0003,,,,,
